TIME,I_L,J_L,I_R,J_R,i_a,j_a,r_a
0.0,567.5,340.5,592.5,360.5,683.5,357.5,351.3
0.0333290261507513,567.5,340.5,592.5,361.5,683.5,357.5,351.3
0.0666580523015027,566.5,341.5,591.5,361.5,683.5,357.5,351.3
0.0999870784522541,565.5,342.5,591.5,361.5,683.5,357.5,351.3
0.1333161046030055,565.5,343.5,591.5,361.5,683.5,357.5,351.3
0.1666451307537569,565.5,344.5,591.5,362.5,683.5,357.5,351.3
0.1999741569045083,564.5,345.5,591.5,362.5,683.5,357.5,351.3
0.2333031830552597,563.5,346.5,591.5,362.5,683.5,357.5,351.3
0.2666322092060111,563.5,347.5,591.5,362.5,683.5,357.5,351.3
0.2999612353567625,562.5,348.5,591.5,362.5,683.5,357.5,351.3
0.3332902615075139,562.5,349.5,591.5,362.5,683.5,357.5,351.3
0.3666192876582653,561.5,350.5,591.5,363.5,683.5,357.5,351.3
0.3999483138090167,561.5,351.5,591.5,363.5,683.5,357.5,351.3
0.4332773399597681,561.5,352.5,591.5,363.5,683.5,357.5,351.3
0.4666063661105195,561.5,353.5,591.5,363.5,683.5,357.5,351.3
0.4999353922612708,560.5,354.5,591.5,363.5,683.5,357.5,351.3
0.5332644184120222,560.5,355.5,591.5,364.5,683.5,357.5,351.3
0.5665934445627736,560.5,356.5,591.5,364.5,683.5,357.5,351.3
0.599922470713525,560.5,357.5,591.5,364.5,683.5,357.5,351.3
0.6332514968642764,559.5,358.5,591.5,364.5,683.5,357.5,351.3
0.6665805230150278,559.5,359.5,591.5,364.5,683.5,357.5,351.3
0.6999095491657792,559.5,360.5,591.5,365.5,683.5,357.5,351.3
0.7332385753165306,559.5,361.5,591.5,365.5,683.5,357.5,351.3
0.766567601467282,559.5,362.5,591.5,365.5,683.5,357.5,351.3
0.7998966276180334,559.5,363.5,591.5,365.5,683.5,357.5,351.3
0.8332256537687848,559.5,364.5,591.5,365.5,683.5,357.5,351.3
0.8665546799195362,559.5,365.5,591.5,365.5,683.5,357.5,351.3
0.8998837060702876,559.5,366.5,591.5,365.5,683.5,357.5,351.3
0.933212732221039,559.5,367.5,591.5,366.5,683.5,357.5,351.3
0.9665417583717903,559.5,368.5,591.5,366.5,683.5,357.5,351.3
0.9998707845225416,559.5,368.5,591.5,366.5,683.5,357.5,351.3
1.0331998106732931,559.5,368.5,591.5,366.5,683.5,357.5,351.3
1.0665288368240444,559.5,368.5,591.5,366.5,683.5,357.5,351.3
1.099857862974796,559.5,369.5,591.5,366.5,683.5,357.5,351.3
1.1331868891255472,559.5,370.5,591.5,367.5,683.5,357.5,351.3
1.1665159152762987,559.5,371.5,591.5,367.5,683.5,357.5,351.3
1.19984494142705,559.5,371.5,591.5,366.5,683.5,357.5,351.3
1.2331739675778015,559.5,371.5,591.5,367.5,683.5,357.5,351.3
1.2665029937285528,559.5,373.5,591.5,367.5,683.5,357.5,351.3
1.299832019879304,560.5,373.5,591.5,367.5,683.5,357.5,351.3
1.3331610460300556,560.5,374.5,591.5,367.5,683.5,357.5,351.3
1.3664900721808069,560.5,374.5,591.5,367.5,683.5,357.5,351.3
1.3998190983315584,560.5,375.5,591.5,368.5,683.5,357.5,351.3
1.4331481244823097,560.5,376.5,591.5,368.5,683.5,357.5,351.3
1.4664771506330612,560.5,377.5,591.5,368.5,683.5,357.5,351.3
1.4998061767838125,561.5,378.5,591.5,368.5,683.5,357.5,351.3
1.533135202934564,561.5,378.5,591.5,368.5,683.5,357.5,351.3
1.5664642290853152,561.5,379.5,591.5,368.5,683.5,357.5,351.3
1.5997932552360667,561.5,380.5,591.5,368.5,683.5,357.5,351.3
1.633122281386818,562.5,381.5,591.5,369.5,683.5,357.5,351.3
1.6664513075375695,562.5,381.5,592.5,369.5,683.5,357.5,351.3
1.6997803336883208,563.5,382.5,592.5,369.5,683.5,357.5,351.3
1.7331093598390723,563.5,383.5,592.5,369.5,683.5,357.5,351.3
1.7664383859898236,564.5,384.5,592.5,369.5,683.5,357.5,351.3
1.7997674121405751,564.5,385.5,592.5,370.5,683.5,357.5,351.3
1.8330964382913264,564.5,385.5,592.5,369.5,683.5,357.5,351.3
1.866425464442078,565.5,386.5,592.5,370.5,683.5,357.5,351.3
1.8997544905928287,566.5,387.5,592.5,370.5,683.5,357.5,351.3
1.9330835167435807,566.5,388.5,593.5,370.5,683.5,357.5,351.3
1.966412542894332,566.5,388.5,593.5,370.5,683.5,357.5,351.3
1.9997415690450835,567.5,389.5,593.5,370.5,683.5,357.5,351.3
2.0330705951958348,568.5,390.5,593.5,370.5,683.5,357.5,351.3
2.0663996213465863,568.5,390.5,593.5,370.5,683.5,357.5,351.3
2.0997286474973373,569.5,391.5,594.5,370.5,683.5,357.5,351.3
2.133057673648089,570.5,392.5,593.5,370.5,683.5,357.5,351.3
2.1663866997988404,570.5,392.5,594.5,370.5,683.5,357.5,351.3
2.199715725949592,571.5,393.5,594.5,371.5,683.5,357.5,351.3
2.233044752100343,572.5,394.5,594.5,371.5,683.5,357.5,351.3
2.2663737782510944,573.5,394.5,594.5,371.5,683.5,357.5,351.3
2.299702804401846,573.5,394.5,595.5,371.5,683.5,357.5,351.3
2.333031830552597,574.5,395.5,595.5,371.5,683.5,357.5,351.3
2.3663608567033485,575.5,396.5,595.5,371.5,683.5,357.5,351.3
2.3996898828541,575.5,396.5,595.5,371.5,683.5,357.5,351.3
2.4330189090048515,576.5,396.5,595.5,371.5,683.5,357.5,351.3
2.466347935155603,577.5,397.5,596.5,371.5,683.5,357.5,351.3
2.499676961306354,578.5,398.5,596.5,371.5,683.5,357.5,351.3
2.5330059874571056,579.5,398.5,596.5,371.5,683.5,357.5,351.3
2.566335013607857,579.5,398.5,596.5,371.5,683.5,357.5,351.3
2.599664039758608,580.5,399.5,597.5,371.5,683.5,357.5,351.3
2.63299306590936,581.5,399.5,597.5,371.5,683.5,357.5,351.3
2.666322092060111,582.5,399.5,597.5,371.5,683.5,357.5,351.3
2.6996511182108627,583.5,400.5,597.5,371.5,683.5,357.5,351.3
2.7329801443616137,584.5,400.5,597.5,371.5,683.5,357.5,351.3
2.766309170512365,585.5,400.5,598.5,371.5,683.5,357.5,351.3
2.7996381966631168,586.5,400.5,598.5,371.5,683.5,357.5,351.3
2.8329672228138683,587.5,401.5,598.5,371.5,683.5,357.5,351.3
2.86629624896462,588.5,401.5,598.5,370.5,683.5,357.5,351.3
2.899625275115371,589.5,401.5,599.5,370.5,683.5,357.5,351.3
2.9329543012661223,590.5,401.5,599.5,371.5,683.5,357.5,351.3
2.966283327416874,590.5,401.5,599.5,370.5,683.5,357.5,351.3
2.999612353567625,591.5,401.5,599.5,370.5,683.5,357.5,351.3
3.0329413797183764,592.5,401.5,599.5,370.5,683.5,357.5,351.3
3.066270405869128,592.5,401.5,600.5,370.5,683.5,357.5,351.3
3.0995994320198794,592.5,401.5,599.5,370.5,683.5,357.5,351.3
3.1329284581706305,593.5,401.5,599.5,370.5,683.5,357.5,351.3
3.166257484321382,593.5,401.5,600.5,370.5,683.5,357.5,351.3
3.199586510472133,593.5,401.5,600.5,370.5,683.5,357.5,351.3
3.232915536622885,593.5,401.5,600.5,370.5,683.5,357.5,351.3
3.266244562773636,593.5,401.5,600.5,370.5,683.5,357.5,351.3
3.299573588924388,593.5,401.5,600.5,370.5,683.5,357.5,351.3
3.332902615075139,593.5,401.5,600.5,370.5,683.5,357.5,351.3
3.36623164122589,593.5,401.5,600.5,370.5,683.5,357.5,351.3
3.3995606673766416,593.5,401.5,600.5,370.5,683.5,357.5,351.3
3.432889693527393,593.5,401.5,600.5,370.5,683.5,357.5,351.3
3.4662187196781447,593.5,401.5,600.5,370.5,683.5,357.5,351.3
3.499547745828896,593.5,402.5,600.5,370.5,683.5,357.5,351.3
3.5328767719796472,592.5,401.5,600.5,370.5,683.5,357.5,351.3
3.5662057981303987,593.5,402.5,600.5,370.5,683.5,357.5,351.3
3.5995348242811502,593.5,402.5,601.5,370.5,683.5,357.5,351.3
3.632863850431901,593.5,402.5,601.5,371.5,683.5,357.5,351.3
3.666192876582653,593.5,402.5,601.5,371.5,683.5,357.5,351.3
3.699521902733404,593.5,402.5,601.5,371.5,683.5,357.5,351.3
3.732850928884156,593.5,402.5,601.5,371.5,683.5,357.5,351.3
3.766179955034907,593.5,402.5,602.5,371.5,683.5,357.5,351.3
3.7995089811856575,593.5,402.5,602.5,372.5,683.5,357.5,351.3
3.83283800733641,593.5,402.5,603.5,372.5,683.5,357.5,351.3
3.8661670334871614,593.5,402.5,603.5,372.5,683.5,357.5,351.3
3.899496059637913,593.5,402.5,603.5,372.5,683.5,357.5,351.3
3.932825085788664,593.5,403.5,603.5,372.5,683.5,357.5,351.3
3.966154111939416,593.5,402.5,603.5,372.5,683.5,357.5,351.3
3.999483138090167,593.5,403.5,604.5,373.5,683.5,357.5,351.3
4.032812164240919,593.5,403.5,604.5,373.5,683.5,357.5,351.3
4.0661411903916695,593.5,403.5,605.5,373.5,683.5,357.5,351.3
4.099470216542421,594.5,403.5,605.5,373.5,683.5,357.5,351.3
4.132799242693173,594.5,403.5,606.5,374.5,683.5,357.5,351.3
4.166128268843924,594.5,403.5,606.5,374.5,683.5,357.5,351.3
4.199457294994675,594.5,404.5,606.5,374.5,683.5,357.5,351.3
4.232786321145427,594.5,404.5,607.5,375.5,683.5,357.5,351.3
4.266115347296178,594.5,404.5,608.5,375.5,683.5,357.5,351.3
4.29944437344693,594.5,404.5,608.5,376.5,683.5,357.5,351.3
4.332773399597681,594.5,404.5,608.5,376.5,683.5,357.5,351.3
4.366102425748432,594.5,405.5,609.5,376.5,683.5,357.5,351.3
4.399431451899184,594.5,405.5,609.5,377.5,683.5,357.5,351.3
4.432760478049935,594.5,405.5,610.5,377.5,683.5,357.5,351.3
4.466089504200686,594.5,405.5,610.5,377.5,683.5,357.5,351.3
4.499418530351438,594.5,405.5,611.5,378.5,683.5,357.5,351.3
4.532747556502189,594.5,405.5,611.5,378.5,683.5,357.5,351.3
4.56607658265294,594.5,406.5,612.5,379.5,683.5,357.5,351.3
4.599405608803692,594.5,406.5,612.5,379.5,683.5,357.5,351.3
4.632734634954443,594.5,406.5,613.5,380.5,683.5,357.5,351.3
4.666063661105195,594.5,406.5,613.5,380.5,683.5,357.5,351.3
4.699392687255946,594.5,406.5,613.5,381.5,683.5,357.5,351.3
4.732721713406697,594.5,406.5,614.5,381.5,683.5,357.5,351.3
4.766050739557449,594.5,407.5,614.5,382.5,683.5,357.5,351.3
4.7993797657082,594.5,407.5,614.5,382.5,683.5,357.5,351.3
4.832708791858951,594.5,407.5,615.5,383.5,683.5,357.5,351.3
4.866037818009703,594.5,407.5,615.5,383.5,683.5,357.5,351.3
4.899366844160454,594.5,408.5,616.5,384.5,683.5,357.5,351.3
4.932695870311206,594.5,408.5,616.5,384.5,683.5,357.5,351.3
